sql_id,child,inst_id,schema,kind,rc,elapsed_ms,rows_or_updatecount,error_class,ts
8z035ha5nvt74,0,1,SCMAP1,query,0,2,1,,2026-08-04T08:45:35
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-04T08:45:35
6ckjzurd71jx4,0,1,SCMAP3,query,0,1,1,,2026-08-04T08:45:35
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T08:45:35
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T08:45:36
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T08:45:36
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T08:51:40
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-04T08:51:40
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T08:51:41
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T08:51:41
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T08:51:41
58fpkr725q7rp,0,1,HTZ,dml,1,0,,blocked,2026-08-04T08:51:41
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T08:51:41
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T08:51:41
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T08:51:41
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T08:51:42
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T08:51:42
58fpkr725q7rp,0,1,HTZ,dml,0,4,1,,2026-08-04T08:51:42
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T08:51:42
04vfkrajpkrnj,0,1,HTZ,query,0,1,dry,,2026-08-04T08:51:42
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-04T08:51:42
0934v7nwr5ux5,0,1,HTZ,query,0,1,dry,,2026-08-04T08:51:42
0970bxxhucvb5,0,1,HTZ,query,0,1,dry,,2026-08-04T08:51:42
58fpkr725q7rp,0,1,HTZ,dml,0,1,dry,blocked_dry,2026-08-04T08:51:42
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T08:51:42
bwu82wrzdwrzw,0,1,HTZ,query,0,1,dry,,2026-08-04T08:51:42
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T08:51:43
8j2wvuh066drs,0,1,HTZ,query,0,9,1,,2026-08-04T08:51:48
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-04T08:51:51
8z035ha5nvt74,0,1,SCMAP1,query,0,3,1,,2026-08-04T08:51:51
6ckjzurd71jx4,0,1,SCMAP3,query,0,2,1,,2026-08-04T08:51:51
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T08:51:52
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T08:51:53
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T08:51:53
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T08:55:57
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T08:55:57
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T08:55:57
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T08:55:57
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T08:55:57
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T08:55:57
58fpkr725q7rp,0,1,HTZ,dml,0,4,1,,2026-08-04T08:55:58
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T08:55:58
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T08:55:58
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T08:55:58
58fpkr725q7rp,0,1,HTZ,dml,1,0,,blocked,2026-08-04T08:55:58
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T08:55:59
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T08:55:59
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T08:55:59
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T08:55:59
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T08:55:59
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T08:55:59
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T08:55:59
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T08:55:59
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T08:55:59
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T08:55:59
8j2wvuh066drs,0,1,HTZ,query,0,9,1,,2026-08-04T08:56:05
8z035ha5nvt74,0,1,SCMAP1,query,0,2,1,,2026-08-04T08:56:08
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-04T08:56:08
6ckjzurd71jx4,0,1,SCMAP3,query,0,2,1,,2026-08-04T08:56:08
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T08:56:09
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T08:56:10
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T08:56:10
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T08:56:22
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T08:56:23
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T08:56:23
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T08:56:23
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T08:56:24
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T08:56:24
04vfkrajpkrnj,0,1,HTZ,query,0,1,dry,,2026-08-04T08:56:24
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T08:56:24
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T08:56:24
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T08:56:24
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T08:56:24
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T08:56:24
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T08:56:24
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T08:56:25
bwu82wrzdwrzw,0,1,HTZ,query,0,3,1,,2026-08-04T08:56:25
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T08:56:25
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T08:56:25
9btc6b2hypw6a,0,1,HTZ,query,0,3,1,,2026-08-04T08:56:27
buq5yp6tubnf8,0,1,HTZ,query,0,2,0,,2026-08-04T09:01:55
buq5yp6tubnf8,0,1,HTZ,query,0,2,1,,2026-08-04T09:01:55
buq5yp6tubnf8,0,1,HTZ,query,0,2,0,,2026-08-04T09:02:03
buq5yp6tubnf8,0,1,HTZ,query,0,2,1,,2026-08-04T09:02:03
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:12:46
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-04T09:12:46
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:12:46
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T09:12:46
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T09:12:47
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T09:12:47
58fpkr725q7rp,0,1,HTZ,dml,0,4,1,,2026-08-04T09:12:47
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T09:12:47
bwu82wrzdwrzw,0,1,HTZ,query,0,1,dry,,2026-08-04T09:12:47
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:12:47
58fpkr725q7rp,0,1,HTZ,dml,1,0,,blocked,2026-08-04T09:12:48
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T09:12:48
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T09:12:48
04vfkrajpkrnj,0,1,HTZ,query,0,1,dry,,2026-08-04T09:12:48
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T09:12:48
0934v7nwr5ux5,0,1,HTZ,query,0,1,dry,,2026-08-04T09:12:48
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T09:12:48
58fpkr725q7rp,0,1,HTZ,dml,0,1,dry,blocked_dry,2026-08-04T09:12:48
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:12:48
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T09:12:48
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T09:12:48
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:12:49
8j2wvuh066drs,0,1,HTZ,query,0,11,1,,2026-08-04T09:12:54
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-04T09:12:58
8z035ha5nvt74,0,1,SCMAP1,query,0,1,1,,2026-08-04T09:12:58
6ckjzurd71jx4,0,1,SCMAP3,query,0,2,1,,2026-08-04T09:12:58
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T09:12:58
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:12:59
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:12:59
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:13:12
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:13:12
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T09:13:13
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:13:13
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:13:13
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T09:13:14
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-04T09:13:14
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T09:13:14
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T09:13:14
0934v7nwr5ux5,0,1,HTZ,query,0,1,dry,,2026-08-04T09:13:14
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T09:13:14
58fpkr725q7rp,0,1,HTZ,dml,0,1,dry,blocked_dry,2026-08-04T09:13:14
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:13:14
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T09:13:14
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T09:13:14
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:13:15
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:13:15
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T09:13:15
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-04T09:13:15
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:13:17
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T09:19:07
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T09:19:07
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T09:19:07
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:19:07
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:19:07
58fpkr725q7rp,0,1,HTZ,dml,1,0,,blocked,2026-08-04T09:19:07
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T09:19:07
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:08
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:08
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:19:08
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T09:19:08
58fpkr725q7rp,0,1,HTZ,dml,0,4,1,,2026-08-04T09:19:08
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:09
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:09
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:09
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:09
0970bxxhucvb5,0,1,HTZ,query,0,1,dry,,2026-08-04T09:19:09
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T09:19:09
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:09
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:09
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:09
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:19:09
8j2wvuh066drs,0,1,HTZ,query,0,8,1,,2026-08-04T09:19:14
8z035ha5nvt74,0,1,SCMAP1,query,0,3,1,,2026-08-04T09:19:18
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-04T09:19:18
6ckjzurd71jx4,0,1,SCMAP3,query,0,2,1,,2026-08-04T09:19:18
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:18
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:19
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:19
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T09:19:33
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:33
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T09:19:33
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T09:19:34
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T09:19:34
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:34
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:35
04vfkrajpkrnj,0,1,HTZ,query,0,1,dry,,2026-08-04T09:19:35
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:35
0934v7nwr5ux5,0,1,HTZ,query,0,1,dry,,2026-08-04T09:19:35
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:35
58fpkr725q7rp,0,1,HTZ,dml,0,1,dry,blocked_dry,2026-08-04T09:19:35
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:35
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:35
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T09:19:35
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:19:36
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T09:19:36
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:19:36
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-04T09:19:36
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:19:38
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:26:02
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T09:26:02
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:26:02
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:26:02
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:26:03
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T09:26:03
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T09:26:03
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:03
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:03
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:26:03
58fpkr725q7rp,0,1,HTZ,dml,1,0,,blocked,2026-08-04T09:26:04
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T09:26:04
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:04
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:04
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:04
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:04
0970bxxhucvb5,0,1,HTZ,query,0,1,dry,,2026-08-04T09:26:04
58fpkr725q7rp,0,1,HTZ,dml,0,1,dry,blocked_dry,2026-08-04T09:26:04
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:04
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:04
bwu82wrzdwrzw,0,1,HTZ,query,0,1,dry,,2026-08-04T09:26:04
9btc6b2hypw6a,0,1,HTZ,query,0,3,1,,2026-08-04T09:26:05
8j2wvuh066drs,0,1,HTZ,query,0,9,1,,2026-08-04T09:26:10
8z035ha5nvt74,0,1,SCMAP1,query,0,2,1,,2026-08-04T09:26:13
6ckjzurd71jx4,0,1,SCMAP3,query,0,2,1,,2026-08-04T09:26:13
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-04T09:26:13
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:14
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T09:26:14
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T09:26:15
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:15
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:29
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:29
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T09:26:29
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T09:26:30
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:30
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:30
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T09:26:31
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:31
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T09:26:31
0934v7nwr5ux5,0,1,HTZ,query,0,1,dry,,2026-08-04T09:26:31
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:31
58fpkr725q7rp,0,1,HTZ,dml,0,1,dry,blocked_dry,2026-08-04T09:26:31
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T09:26:31
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:31
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T09:26:31
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T09:26:32
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:26:32
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:26:32
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T09:26:32
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T09:26:34
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T10:28:57
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T10:28:57
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T10:28:58
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T10:28:58
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T10:28:58
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T10:28:58
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T10:28:58
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T10:28:58
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T10:28:58
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T10:28:59
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T10:28:59
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T10:28:59
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T10:28:59
04vfkrajpkrnj,0,1,HTZ,query,0,1,dry,,2026-08-04T10:28:59
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T10:28:59
0934v7nwr5ux5,0,1,HTZ,query,0,1,dry,,2026-08-04T10:28:59
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T10:28:59
58fpkr725q7rp,0,1,HTZ,dml,0,1,dry,blocked_dry,2026-08-04T10:28:59
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T10:28:59
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T10:28:59
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T10:28:59
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T10:28:59
8j2wvuh066drs,0,1,HTZ,query,0,8,1,,2026-08-04T10:29:05
8z035ha5nvt74,0,1,SCMAP1,query,0,2,1,,2026-08-04T10:29:08
6ckjzurd71jx4,0,1,SCMAP3,query,0,2,1,,2026-08-04T10:29:08
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-04T10:29:08
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T10:29:08
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T10:29:09
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T10:29:09
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T10:29:10
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T10:29:18
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T10:29:18
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T10:29:19
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T10:29:19
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T10:29:19
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T10:29:19
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-04T10:29:20
04vfkrajpkrnj,0,1,HTZ,query,0,1,dry,,2026-08-04T10:29:20
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-04T10:29:20
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T10:29:20
0970bxxhucvb5,0,1,HTZ,query,0,1,dry,,2026-08-04T10:29:20
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T10:29:20
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T10:29:20
buq5yp6tubnf8,0,1,HTZ,query,0,1,dry,,2026-08-04T10:29:20
bwu82wrzdwrzw,0,1,HTZ,query,0,1,dry,,2026-08-04T10:29:20
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T10:29:21
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T10:29:21
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T10:29:21
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T10:29:21
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T10:29:23
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T10:29:50
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-04T10:29:50
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T10:29:50
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T10:29:50
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T10:29:50
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T10:29:51
58fpkr725q7rp,0,1,HTZ,dml,0,4,1,,2026-08-04T10:29:51
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T10:29:51
bwu82wrzdwrzw,0,1,HTZ,query,0,1,dry,,2026-08-04T10:29:51
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T10:29:51
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T10:29:52
58fpkr725q7rp,0,1,HTZ,dml,0,4,1,,2026-08-04T10:29:52
